Date,Rain,ONI,NIA,MWSS,Dam
08/28/2002,1,0.9,10.118055,39.47,206.93
08/29/2002,0,0.9,16.12963,39.69,207.02
08/30/2002,0,0.9,14.834491,39.38,207.07
08/31/2002,6,0.9,9.890046,39.53,207.09
09/01/2002,0,1,10.739583,39.73,207.07
09/02/2002,0,1,13.363426,39.45,207.05
09/03/2002,1,1,8.271991,44.27,206.99
09/04/2002,0,1,9.423611,46.09,206.92
09/05/2002,0,1,12.422454,39.04,206.8
09/06/2002,84,1,14.19213,30.40,206.78
09/07/2002,11,1,13.635417,40.29,206.89
09/08/2002,21,1,23.288195,23.88,206.85
09/09/2002,89,1,13.587963,24.67,207.26
09/10/2002,24,1,14.731482,25.31,207.57
09/11/2002,6,1,16.643518,30.03,208.03
09/12/2002,6,1,11.390046,39.90,208.24
09/13/2002,8,1,11.233796,36.42,208.33
09/14/2002,17,1,11.773149,35.31,208.51
09/15/2002,6,1,11.109954,33.65,208.59
09/16/2002,5,1,12.636574,33.95,208.65
09/17/2002,14,1,7.8819447,32.13,208.8
09/18/2002,28,1,9.259259,29.34,208.89
09/19/2002,21,1,10.123842,28.24,209.12
09/20/2002,3,1,11.899305,28.21,209.24
09/21/2002,0,1,8.766204,36.52,209.35
09/22/2002,0,1,8.540509,24.09,209.39
09/23/2002,64,1,12.516204,14.21,209.6
09/24/2002,4,1,11.554399,25.48,209.94
09/25/2002,0,1,18.09375,36.90,210.12
09/26/2002,1,1,28.439816,36.99,210.21
09/27/2002,0,1,22.625,32.69,210.16
09/28/2002,4,1,27.158566,32.94,210.08
09/29/2002,0,1,21.94676,36.14,210.07
09/30/2002,4,1,22.822916,36.68,210.02
10/01/2002,1,1.2,13.303241,38.04,209.97
10/02/2002,0,1.2,8.740741,37.06,209.84
10/03/2002,0,1.2,10.373842,42.46,209.8
10/04/2002,0,1.2,9.974537,43.33,209.8
10/05/2002,10,1.2,14.974537,39.08,209.82
10/06/2002,0,1.2,8.298611,41.79,209.91
10/07/2002,0,1.2,11.084491,31.30,210
10/08/2002,40,1.2,12.563658,31.46,210.04
10/09/2002,8,1.2,19.148148,36.01,210.13
10/10/2002,26,1.2,25.73264,35.10,210.03
10/11/2002,8,1.2,31.291666,24.21,210.17
10/12/2002,71,1.2,34.501156,31.12,210.26
10/13/2002,0,1.2,35.619213,31.55,210.28
10/14/2002,0,1.2,35.020832,35.84,210.27
10/15/2002,0,1.2,35.66088,33.60,210.14
10/16/2002,0,1.2,25.60764,38.47,210.06
10/17/2002,1,1.2,27.38889,38.76,210
10/18/2002,0,1.2,16.810184,36.32,209.97
10/19/2002,0,1.2,19.782408,35.45,210.01
10/20/2002,0,1.2,14.427083,41.51,209.95
10/21/2002,3,1.2,17.69676,35.59,209.87
10/22/2002,0,1.2,17.125,5.88,209.8
10/23/2002,0,1.2,25.930555,41.69,209.72
10/24/2002,0,1.2,24.721066,41.48,209.51
10/25/2002,0,1.2,30.097221,35.64,209.38
10/26/2002,0,1.2,26.450232,35.60,209.18
10/27/2002,0,1.2,27.936342,43.59,209.04
10/28/2002,0,1.2,24.564816,35.46,208.85
10/29/2002,33,1.2,6.7777777,58.09,208.79
10/30/2002,6,1.2,9.489583,42.97,209.35
10/31/2002,0,1.2,16.822916,42.27,209.53
11/01/2002,0,1.3,6.1770835,36.13,209.52
11/02/2002,0,1.3,3.741898,36.41,209.54
11/03/2002,0,1.3,3.667824,41.98,209.55
11/04/2002,40,1.3,10.116899,37.58,209.65
11/05/2002,21.2,1.3,9.659722,39.95,210.06
11/06/2002,3,1.3,7.5833335,41.24,210.35
11/07/2002,33,1.3,7.5347223,42.12,210.68
11/08/2002,0,1.3,9.43287,44.10,210.86
11/09/2002,0,1.3,8.484954,41.30,211.05
11/10/2002,2,1.3,11.21875,20.86,211.32
11/11/2002,17,1.3,15.93287,34.34,213
11/12/2002,0,1.3,42.851852,38.63,213.4
11/13/2002,0,1.3,36.36111,40.23,213.62
11/14/2002,1,1.3,32.658566,35.95,213.77
11/15/2002,0,1.3,32.155094,42.81,213.85
11/16/2002,0,1.3,42.13426,43.03,213.84
11/17/2002,5,1.3,31.65625,40.48,213.75
11/18/2002,2,1.3,28.590279,40.13,213.98
11/19/2002,0,1.3,39.66898,41.36,214.05
11/20/2002,0,1.3,60.89236,42.88,214.28
11/21/2002,4,1.3,69.375,42.78,214.26
11/22/2002,0,1.3,63.484955,42.72,214.32
11/23/2002,0,1.3,71.54282,40.80,214.46
11/24/2002,0,1.3,77.19676,40.77,214.34
11/25/2002,0,1.3,76.91551,44.30,214.23
11/26/2002,0,1.3,78.67593,44.37,214.07
11/27/2002,3,1.3,31.527779,42.67,213.82
11/28/2002,5,1.3,46.515045,42.74,214.14
11/29/2002,0,1.3,39.802082,42.46,214.4
11/30/2002,1,1.3,40.844906,40.88,214.53
12/01/2002,0,1.1,33.883102,44.70,214.51
12/02/2002,0,1.1,36.24537,42.89,214.49
12/03/2002,1,1.1,42.62037,42.65,214.47
12/04/2002,0,1.1,27.49074,24.56,214.45
12/05/2002,0,1.1,34.53472,42.69,214.42
12/06/2002,0,1.1,39.64699,42.61,214.41
12/07/2002,0,1.1,39.061344,42.81,214.36
12/08/2002,0,1.1,29.177084,42.83,214.31
12/09/2002,0,1.1,30.359953,44.78,214.23
12/10/2002,0,1.1,32.427082,45.28,214.1
12/11/2002,0,1.1,18.912037,44.93,214.04
12/12/2002,0,1.1,16.862268,43.91,214.09
12/13/2002,0,1.1,37.44213,43.83,214.1
12/14/2002,1,1.1,37.305557,43.81,214
12/15/2002,24,1.1,38.780094,41.92,214.06
12/16/2002,0,1.1,37.922455,42.63,214.62
12/17/2002,2,1.1,40.858795,44.67,214.71
12/18/2002,4,1.1,7.5324073,7.41,215
12/19/2002,0,1.1,41.001156,43.25,215.32
12/20/2002,0,1.1,50.15625,44.10,215.42
12/21/2002,0,1.1,44.306713,43.20,215.38
12/22/2002,0,1.1,67.26273,42.20,215.23
12/23/2002,0,1.1,65.48727,44.03,215.08
12/24/2002,0,1.1,29.530092,44.63,214.86
12/25/2002,0,1.1,33.20139,44.53,214.76
12/26/2002,0,1.1,40.436344,44.35,214.67
12/27/2002,0,1.1,40.256943,44.44,214.52
12/28/2002,0,1.1,38.006943,44.77,214.43
12/29/2002,0,1.1,38.73264,45.63,214.22
12/30/2002,2.6,1.1,30.30787,41.39,213.99
12/31/2002,0.4,1.1,29.391203,44.66,213.8
01/01/2003,0,0.9,20.81713,45.70,213.62
01/02/2003,0,0.9,36.43403,45.32,213.49
01/03/2003,0,0.9,42.020832,45.41,213.29
01/04/2003,0,0.9,26.265047,44.23,213.06
01/05/2003,0,0.9,33.59028,45.61,212.85
01/06/2003,0,0.9,39.212963,45.60,212.72
01/07/2003,0,0.9,41.532406,43.58,212.56
01/08/2003,0,0.9,41.894676,45.13,212.42
01/09/2003,0,0.9,41.79514,45.37,212.26
01/10/2003,0,0.9,29.922453,45.05,212.1
01/11/2003,0,0.9,27.37037,44.90,212
01/12/2003,0,0.9,26.17361,44.76,211.87
01/13/2003,0,0.9,34.288193,44.15,211.76
01/14/2003,0,0.9,35.023148,44.76,211.67
01/15/2003,3,0.9,25.310184,44.82,211.6
01/16/2003,4,0.9,22.07639,43.32,211.66
01/17/2003,0,0.9,22.783566,45.11,211.7
01/18/2003,0,0.9,32.532406,45.16,211.78
01/19/2003,0,0.9,35.791668,44.98,211.65
01/20/2003,0,0.9,26.383102,45.16,211.49
01/21/2003,0,0.9,26.585648,44.59,211.37
01/22/2003,0,0.9,27.905092,44.78,211.22
01/23/2003,0,0.9,31.216434,44.51,211.07
01/24/2003,0,0.9,22.313658,44.82,210.84
01/25/2003,0,0.9,38.760418,44.64,210.7
01/26/2003,0,0.9,47.11574,44.52,210.49
01/27/2003,0,0.9,36.046295,45.48,210.09
01/28/2003,0,0.9,29.060184,45.28,209.91
01/29/2003,0,0.9,28.56713,44.64,209.62
01/30/2003,0,0.9,32.505787,44.27,209.36
01/31/2003,0,0.9,22.193287,45.63,209.14
02/01/2003,0,0.6,34.87847,45.54,209.01
02/02/2003,0,0.6,34.863426,45.18,208.77
02/03/2003,0,0.6,29.469908,44.20,208.49
02/04/2003,0,0.6,32.707176,44.45,208.2
02/05/2003,0,0.6,32.49074,47.74,208
02/06/2003,0,0.6,28.48611,44.71,207.79
02/07/2003,0,0.6,24.466434,44.08,207.62
02/08/2003,0,0.6,34.20949,44.70,207.49
02/09/2003,0,0.6,34.36111,47.52,207.34
02/10/2003,0,0.6,32.00926,42.91,207.11
02/11/2003,1,0.6,32.20023,54.16,206.9
02/12/2003,26,0.6,27.929398,43.35,206.67
02/13/2003,4,0.6,28.341434,46.42,206.73
02/14/2003,0,0.6,28.215279,44.31,206.61
02/15/2003,0,0.6,35.508102,45.47,206.46
02/16/2003,0,0.6,30.65162,45.74,206.29
02/17/2003,0,0.6,28.761574,43.18,206.08
02/18/2003,0,0.6,34.202545,47.09,205.86
02/19/2003,0,0.6,32.66088,45.46,205.57
02/20/2003,0,0.6,29.390047,46.92,205.31
02/21/2003,0,0.6,26.586805,46.29,205.05
02/22/2003,0,0.6,41.702545,45.09,204.86
02/23/2003,0,0.6,30.127316,46.44,204.69
02/24/2003,0,0.6,34.890045,47.06,204.54
02/25/2003,0,0.6,29.465279,45.80,204.32
02/26/2003,0,0.6,27.29861,45.31,203.95
02/27/2003,0,0.6,28.818287,46.38,203.72
02/28/2003,0,0.6,29.24537,48.26,203.37
03/01/2003,0,0.4,34.247684,46.45,203.16
03/02/2003,0,0.4,34.729168,47.11,202.87
03/03/2003,0,0.4,32.824074,41.42,202.54
03/04/2003,0,0.4,30.90625,46.16,202.22
03/05/2003,0,0.4,36.195602,43.72,201.86
03/06/2003,0,0.4,27.293982,45.07,201.54
03/07/2003,0,0.4,34.278934,47.63,201.18
03/08/2003,0,0.4,34.341434,45.29,200.9
03/09/2003,0,0.4,37.66898,44.97,200.58
03/10/2003,0,0.4,27.765047,51.59,200.31
03/11/2003,0,0.4,32.908566,45.95,199.97
03/12/2003,2,0.4,22.58912,43.13,199.67
03/13/2003,1,0.4,29.424768,66.45,199.44
03/14/2003,1,0.4,34.019676,45.91,199.36
03/15/2003,0,0.4,30.372684,47.88,199.17
03/16/2003,0,0.4,37.95602,44.78,199.1
03/17/2003,0,0.4,31.819445,43.37,198.88
03/18/2003,0,0.4,34.179398,47.71,198.55
03/19/2003,0,0.4,44.083332,45.24,198.23
03/20/2003,0,0.4,23.575232,45.47,197.92
03/21/2003,0,0.4,26.662037,46.08,197.69
03/22/2003,1,0.4,33.266205,46.19,197.4
03/23/2003,0,0.4,33.327545,46.26,197.2
03/24/2003,0,0.4,28.962963,47.46,197.08
03/25/2003,0,0.4,29.724537,48.79,196.84
03/26/2003,0,0.4,30.98264,42.69,196.59
03/27/2003,0,0.4,36.251156,48.38,196.3
03/28/2003,0,0.4,30.965279,45.79,195.99
03/29/2003,0,0.4,27.953703,48.46,195.64
03/30/2003,0,0.4,41.905094,46.37,195.34
03/31/2003,0,0.4,31.319445,46.59,195.05
04/01/2003,0,0,33.225693,46.44,194.59
04/02/2003,0,0,31.952547,46.77,194.26
04/03/2003,0,0,33.796295,47.85,193.9
04/04/2003,0,0,25.44676,48.81,193.45
04/05/2003,0,0,37.925926,48.63,193.12
04/06/2003,0,0,37.68287,46.56,192.73
04/07/2003,0,0,39.422455,46.54,192.29
04/08/2003,0,0,34.33912,47.36,191.87
04/09/2003,0,0,28.409721,48.35,191.48
04/10/2003,0,0,33.113426,47.88,190.99
04/11/2003,0,0,22.510416,47.35,190.66
04/12/2003,0,0,8.104167,47.43,190.26
04/13/2003,0,0,8.774305,47.64,190.03
04/14/2003,0,0,5.6770835,47.30,189.75
04/15/2003,0,0,5.6006947,47.34,189.53
04/16/2003,0,0,6.087963,48.63,189.4
04/17/2003,0,0,7.625,48.69,189.25
04/18/2003,0,0,11.138889,47.82,189.02
04/19/2003,0,0,11.168982,46.66,188.78
04/20/2003,0,0,6.8090277,15.19,188.49
04/21/2003,22,0,8.413195,50.17,188.225
04/22/2003,0,0,6.537037,47.72,187.96
04/23/2003,0,0,5.314815,46.28,187.69
04/24/2003,0,0,7.7708335,47.37,187.46
04/25/2003,0,0,6.234954,48.39,187.2
04/26/2003,0,0,6.2511573,48.95,186.91
04/27/2003,0,0,7.1203704,48.28,186.68
04/28/2003,0,0,9.390046,47.78,186.36
04/29/2003,8,0,5.984954,47.74,186.04
04/30/2003,0,0,26.760416,21.87,186.04
05/01/2003,0,-0.3,8.212963,49.27,185.83
05/02/2003,0,-0.3,5.7858796,47.84,185.72
05/03/2003,0,-0.3,5.6631947,47.47,185.51
05/04/2003,3,-0.3,7.3171296,48.71,185.26
05/05/2003,13,-0.3,6.4733796,47.65,184.91
05/06/2003,0,-0.3,5.486111,47.66,184.66
05/07/2003,0,-0.3,8.710649,34.86,184.36
05/08/2003,0,-0.3,5.471065,47.06,184.07
05/09/2003,0,-0.3,0.96875,47.18,183.76
05/10/2003,0,-0.3,4.4872684,46.23,183.45
05/11/2003,2,-0.3,6.259259,46.59,183.2
05/12/2003,17,-0.3,5.195602,48.10,182.99
05/13/2003,2,-0.3,4.726852,46.10,183.11
05/14/2003,1,-0.3,2.6898148,46.87,183.16
05/15/2003,0,-0.3,4.740741,48.04,182.95
05/16/2003,0,-0.3,0.837963,45.50,182.78
05/17/2003,25,-0.3,4.9872684,43.11,182.57
05/18/2003,6,-0.3,6.7604165,45.55,182.57
05/19/2003,53,-0.3,6.0185184,41.17,182.51
05/20/2003,0,-0.3,0.5138889,47.89,182.45
05/21/2003,0,-0.3,0.4212963,44.59,182.21
05/22/2003,0,-0.3,3.8935184,41.27,181.98
05/23/2003,25,-0.3,3.1469908,40.42,181.84
05/24/2003,0,-0.3,1.5972222,44.80,181.75
05/25/2003,25.4,-0.3,4.9791665,41.32,181.76
05/26/2003,38,-0.3,6.8020835,26.50,181.81
05/27/2003,174,-0.3,3.3460648,4.21,182.06
05/28/2003,109,-0.3,4.946759,3.37,186.4
05/29/2003,32,-0.3,5.189815,7.69,189.23
05/30/2003,19,-0.3,1.3680556,29.51,190.43
05/31/2003,17,-0.3,3.7372684,35.05,191.31
06/01/2003,5,-0.2,6.803241,36.73,191.85
06/02/2003,18,-0.2,0,34.27,192.21
06/03/2003,12,-0.2,0,11.20,192.61
06/04/2003,8,-0.2,0,33.57,192.86
06/05/2003,0,-0.2,0,37.83,193.11
06/06/2003,0,-0.2,1.9166666,66.38,193.22
06/07/2003,0,-0.2,0,41.03,193.3
06/08/2003,0,-0.2,0,47.12,193.26
06/09/2003,0,-0.2,0,40.04,193.27
06/10/2003,0,-0.2,2.4201388,37.42,193.23
06/11/2003,0,-0.2,1.7546296,37.76,193.15
06/12/2003,0,-0.2,1.5451388,37.24,193.09
06/13/2003,0,-0.2,0,38.90,192.95
06/14/2003,1,-0.2,0,39.20,192.87
06/15/2003,21,-0.2,0,31.80,192.83
06/16/2003,12,-0.2,0,32.85,192.86
06/17/2003,17,-0.2,0,35.69,192.78
06/18/2003,7,-0.2,21.135416,34.17,192.84
06/19/2003,21,-0.2,14.509259,34.16,192.92
06/20/2003,39,-0.2,16.97338,34.03,192.93
06/21/2003,0,-0.2,27.113426,28.71,192.96
06/22/2003,5,-0.2,19.122684,34.89,192.78
06/23/2003,0,-0.2,30.28588,38.29,192.55
06/24/2003,3,-0.2,27.333334,38.28,192.31
06/25/2003,26.67,-0.2,24.856482,38.11,192.07
06/26/2003,6,-0.2,15.09375,38.13,191.81
06/27/2003,0,-0.2,22.114584,38.32,191.53
06/28/2003,0,-0.2,27.918982,38.36,191.24
06/29/2003,0,-0.2,20.241898,38.29,190.84
06/30/2003,0,-0.2,18.440971,39.54,190.4
07/01/2003,0,0.1,21.090279,41.26,190.02
07/02/2003,0,0.1,21.319445,41.56,189.78
07/03/2003,10,0.1,13.797454,41.16,189.51
07/04/2003,5,0.1,21.311342,39.72,189.55
07/05/2003,2,0.1,19.42361,40.79,189.82
07/06/2003,0,0.1,24.238426,41.35,189.8
07/07/2003,0,0.1,26.060184,41.22,189.71
07/08/2003,0,0.1,17.260416,39.66,189.46
07/09/2003,3,0.1,23.525463,38.38,189.21
07/10/2003,0,0.1,25.981482,38.44,189.08
07/11/2003,0,0.1,22.506945,38.03,188.77
07/12/2003,0,0.1,21.461805,39.31,188.56
07/13/2003,0,0.1,22.087963,39.37,188.33
07/14/2003,0,0.1,26.831018,38.95,188.08
07/15/2003,0,0.1,24.082176,41.61,187.77
07/16/2003,1,0.1,21.75,39.97,187.49
07/17/2003,0,0.1,22.25926,40.35,187.25
07/18/2003,7,0.1,26.32639,41.97,186.93
07/19/2003,0,0.1,18.534721,42.24,186.81
07/20/2003,0,0.1,21.784721,43.96,186.74
07/21/2003,1,0.1,24.025463,44.57,186.51
07/22/2003,75,0.1,24.549768,17.34,186.35
07/23/2003,61,0.1,36.099537,18.16,188.37
07/24/2003,7,0.1,37.57523,37.55,189.38
07/25/2003,0,0.1,31.613426,37.72,189.5
07/26/2003,16,0.1,30.393518,33.34,189.65
07/27/2003,0,0.1,41.48611,38.90,189.82
07/28/2003,2,0.1,29.75926,39.33,189.81
07/29/2003,0,0.1,35.83449,39.22,189.83
07/30/2003,0,0.1,15.724537,28.81,189.7
07/31/2003,0,0.1,32.97222,40.19,189.65
08/01/2003,0,0.2,31.085648,39.72,189.41
08/02/2003,14,0.2,31.748842,40.00,189.26
08/03/2003,0,0.2,34.328705,37.81,189.09
08/04/2003,1,0.2,33.914352,38.79,188.96
08/05/2003,1,0.2,31.34838,40.14,188.75
08/06/2003,15,0.2,38.032406,17.44,188.62
08/07/2003,198,0.2,13.052083,8.21,189.45
08/08/2003,21,0.2,17.311342,18.03,191.57
08/09/2003,12.4,0.2,15.826389,17.87,192.52
08/10/2003,10,0.2,15.263889,18.09,193.58
08/11/2003,3,0.2,16.421297,18.05,194.21
08/12/2003,8,0.2,22.626158,33.17,194.49
08/13/2003,0,0.2,22.516203,30.76,194.6
08/14/2003,0,0.2,20.70139,38.80,194.72
08/15/2003,9,0.2,17.697916,17.81,195.04
08/16/2003,18,0.2,17.248842,15.97,195.3
08/17/2003,6,0.2,14.178241,18.52,195.46
08/18/2003,14.5,0.2,14.353009,32.37,195.54
08/19/2003,11,0.2,18.293982,25.31,195.8
08/20/2003,56,0.2,11.822917,1.67,196.06
08/21/2003,0,0.2,23.00463,23.49,196.91
08/22/2003,0,0.2,23.38426,31.10,197.35
08/23/2003,23,0.2,15.733796,30.41,197.47
08/24/2003,3,0.2,15.040509,33.44,197.49
08/25/2003,0,0.2,13.210649,41.28,197.55
08/26/2003,3,0.2,14.318287,40.02,197.57
08/27/2003,0,0.2,18.604166,35.63,197.58
08/28/2003,1,0.2,15.391204,35.02,197.56
08/29/2003,27,0.2,3.5289352,39.56,197.57
08/30/2003,1,0.2,10.858796,48.78,197.63
08/31/2003,3,0.2,10.856482,36.86,197.66
09/01/2003,0,0.3,18.42361,36.92,197.67
09/02/2003,29,0.3,13.550926,17.49,197.66
09/03/2003,240,0.3,16.899305,23.04,198.65
09/04/2003,0,0.3,20.561342,7.69,200.4
09/05/2003,1,0.3,9.255787,34.36,200.53
09/06/2003,0,0.3,10.975695,47.61,200.64
09/07/2003,0,0.3,14.383101,34.48,200.79
09/08/2003,20,0.3,18.67361,29.90,200.83
09/09/2003,6,0.3,19.364584,32.62,200.86
09/10/2003,0,0.3,14.648149,35.02,200.84
09/11/2003,2,0.3,18.631945,34.80,200.86
09/12/2003,3,0.3,16.755787,36.63,200.9
09/13/2003,26,0.3,18.018518,31.89,200.82
09/14/2003,20,0.3,16.16551,31.98,200.93
09/15/2003,21,0.3,17.417824,28.57,201.1
09/16/2003,5,0.3,18.375,31.55,201.15
09/17/2003,0,0.3,23.090279,33.92,201.11
09/18/2003,18,0.3,18.497684,33.50,201.04
09/19/2003,12,0.3,17.42014,33.81,201.04
09/20/2003,1,0.3,16.532408,33.84,201.15
09/21/2003,1,0.3,20.313658,33.61,201.2
09/22/2003,29,0.3,25.241898,33.12,201.27
09/23/2003,22,0.3,24.67014,21.04,201.28
09/24/2003,0,0.3,23.019676,31.56,201.26
09/25/2003,35,0.3,18.30787,35.02,201.35
09/26/2003,1,0.3,22.38426,30.31,201.42
09/27/2003,0,0.3,22.072916,32.17,201.53
09/28/2003,1,0.3,19.05787,34.96,201.52
09/29/2003,25,0.3,18.12037,25.73,201.5
09/30/2003,4,0.3,18.635416,26.28,201.89
10/01/2003,0,0.3,23.549768,27.34,202.17
10/02/2003,0,0.3,23.487268,32.83,202.05
10/03/2003,0,0.3,31.796297,34.94,202.05
10/04/2003,0,0.3,32,37.22,201.94
10/05/2003,0,0.3,36.019676,36.78,201.91
10/06/2003,0,0.3,33.27778,37.08,201.76
10/07/2003,0,0.3,32.471066,38.88,201.52
10/08/2003,7,0.3,30.730324,39.79,201.42
10/09/2003,0,0.3,30.104166,39.82,201.33
10/10/2003,0,0.3,31.481482,39.92,201.16
10/11/2003,1,0.3,19.70949,39.26,200.94
10/12/2003,21,0.3,33.042824,36.91,200.76
10/13/2003,0,0.3,32.042824,37.01,200.65
10/14/2003,0,0.3,30.859953,38.65,200.38
10/15/2003,0,0.3,30.818287,39.69,200.15
10/16/2003,2,0.3,32.313656,39.83,200.01
10/17/2003,26,0.3,30.936342,40.02,199.91
10/18/2003,0,0.3,38.005787,40.25,200.23
10/19/2003,0,0.3,41.92477,40.36,200.07
10/20/2003,0,0.3,41.57986,43.54,199.81
10/21/2003,0,0.3,52.07986,40.20,199.75
10/22/2003,3,0.3,56.949074,40.23,199.34
10/23/2003,0,0.3,46.185184,40.28,199
10/24/2003,0,0.3,24.935184,38.73,198.55
10/25/2003,0,0.3,32.386574,42.52,198.31
10/26/2003,0,0.3,33.350693,42.08,198.18
10/27/2003,0,0.3,36.925926,46.35,197.81
10/28/2003,0,0.3,30.37963,43.37,197.51
10/29/2003,0,0.3,5.224537,44.88,197.19
10/30/2003,0,0.3,1.9166666,47.12,197.03
10/31/2003,0,0.3,1.7986112,46.48,196.95
11/01/2003,0,0.4,16.811342,44.90,196.91
11/02/2003,0,0.4,19.75463,46.79,196.67
11/03/2003,0,0.4,0,36.79,196.36
11/04/2003,0,0.4,0,36.83,196.17
11/05/2003,0,0.4,0,36.86,196.03
11/06/2003,10,0.4,0,46.73,195.9
11/07/2003,38,0.4,0,45.54,196.2
11/08/2003,0,0.4,0,43.85,197.38
11/09/2003,0,0.4,0,43.16,198.35
11/10/2003,3,0.4,0,43.57,198.67
11/11/2003,2,0.4,0,46.95,198.95
11/12/2003,1,0.4,0,41.96,199.29
11/13/2003,3,0.4,0,59.14,199.51
11/14/2003,14,0.4,0,36.10,200.13
11/15/2003,92,0.4,0,26.20,202
11/16/2003,0,0.4,0,41.11,205.23
11/17/2003,1,0.4,14.775463,17.97,205.9
11/18/2003,0,0.4,13.456018,39.58,206.28
11/19/2003,1,0.4,15.559028,60.17,206.44
11/20/2003,0,0.4,17.40625,38.73,206.47
11/21/2003,0,0.4,16.072916,41.48,206.54
11/22/2003,0,0.4,20.96875,47.30,206.48
11/23/2003,0,0.4,18.601852,44.05,206.44
11/24/2003,0,0.4,14.491899,26.68,206.39
11/25/2003,0,0.4,5.744213,11.86,206.38
11/26/2003,0,0.4,7.596065,38.98,206.44
11/27/2003,0,0.4,8.818287,44.89,206.52
11/28/2003,1,0.4,16.337963,48.86,206.54
11/29/2003,0,0.4,17.489584,52.00,206.47
11/30/2003,0,0.4,14.979167,35.76,206.38
12/01/2003,0,0.4,22.25463,40.71,206.27
12/02/2003,0,0.4,34.989582,44.54,206.12
12/03/2003,0,0.4,29.515047,43.11,205.8
12/04/2003,0,0.4,15.011574,54.04,205.62
12/05/2003,0,0.4,29.427084,19.88,205.54
12/06/2003,6,0.4,31.925926,20.07,205.32
12/07/2003,0,0.4,33.876156,19.13,205.15
12/08/2003,0,0.4,33.751156,43.97,205.04
12/09/2003,0,0.4,30.782408,43.92,204.91
12/10/2003,0,0.4,25.924768,40.93,204.95
12/11/2003,3,0.4,36.52778,43.46,204.85
12/12/2003,0,0.4,41.65162,43.58,204.78
12/13/2003,5,0.4,35.49537,42.59,204.6
12/14/2003,12,0.4,38.252316,43.76,204.55
12/15/2003,0,0.4,34.708332,44.05,204.75
12/16/2003,0,0.4,35.037037,43.74,204.74
12/17/2003,0,0.4,28.37037,44.06,204.84
12/18/2003,0,0.4,34.63773,43.97,204.78
12/19/2003,0,0.4,32.119213,48.68,204.67
12/20/2003,0,0.4,40.917824,43.36,204.57
12/21/2003,0,0.4,42.561344,44.41,204.44
12/22/2003,0,0.4,40.269676,19.75,204.27
12/23/2003,0,0.4,35.967594,44.86,204.17
12/24/2003,0,0.4,37.636574,44.87,204.1
12/25/2003,0,0.4,37.69097,44.79,204.04
12/26/2003,0,0.4,38.320602,44.35,203.96
12/27/2003,0,0.4,38.506943,45.04,203.8
12/28/2003,0,0.4,39.563656,44.17,203.65
12/29/2003,0,0.4,33,44.76,203.48
12/30/2003,0,0.4,40.523148,42.64,203.29
12/31/2003,0,0.4,37.613426,44.65,203.12
01/01/2004,0,0.4,36.747684,43.73,202.73
01/02/2004,0,0.4,37.930557,43.50,202.55
01/03/2004,0,0.4,38.622684,44.25,202.33
01/04/2004,0,0.4,35.063656,44.05,202.09
01/05/2004,0,0.4,40.97801,41.72,201.86
01/06/2004,0,0.4,37.09838,42.88,201.72
01/07/2004,0,0.4,39.457176,44.90,201.58
01/08/2004,0,0.4,38.72222,44.34,201.48
01/09/2004,0,0.4,34.162037,43.90,201.35
01/10/2004,0,0.4,41.462963,44.06,201.16
01/11/2004,0,0.4,32.280094,44.75,200.99
01/12/2004,0,0.4,32.30903,44.79,200.8
01/13/2004,0,0.4,40.29398,43.20,200.57
01/14/2004,0,0.4,41.094906,43.88,200.29
01/15/2004,0,0.4,32.38426,43.74,200.01
01/16/2004,0,0.4,38.219906,43.81,199.71
01/17/2004,0,0.4,35.641205,43.72,199.42
01/18/2004,0,0.4,32.729168,43.79,199.15
01/19/2004,0,0.4,36.34838,43.71,198.86
01/20/2004,0,0.4,41.01273,43.78,198.57
01/21/2004,0,0.4,13.66088,31.41,198.34
